No.,Client,Project,QT No.,Preriod,Project Type,P&L Type,BD,Revenue 2023,Total Cost 2023, Revenue Total Project,Cost Total Project,progress,Amount Margin,(%) 
2204,บริษัท แพลนไว้ จำกัด ,PLAN B - Premium (additional) Premium,QT23110024.1,1-31 Dec 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,525.00 "," 3,525.00 "," 3,525.00 "," 3,525.00 ", 100.00 , 0.00 , 0.00 
2205,บริษัท พีบี  จำกัด,BALMUDA Launch Event 2003 (Operation) #1,QT23110026.1,15-พ.ย.-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 168,000.00 "," 112,972.60 "," 168,000.00 "," 112,972.60 ", 100.00 ," 55,027.40 ", 32.75 
2206,บริษัท พีบี  จำกัด,BALMUDA Launch Event 2003 (Operation) #2,QT23110026.2,15-พ.ย.-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 187,000.00 "," 110,497.00 "," 187,000.00 "," 110,497.00 ", 100.00 ," 76,503.00 ", 40.91 
2207,บริษัท พีบี  จำกัด,BALMUDA Launch Event 2003 (Operation) #3,QT23110026.3,15-พ.ย.-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 150,000.00 "," 53,231.78 "," 150,000.00 "," 53,231.78 ", 100.00 ," 96,768.22 ", 64.51 
2208,"BD (Thailand) Co.,Ltd",NIVEA JBP Premium_ADDITIONAL,QT23110028,30-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 19,643.93 "," 1,671.12 "," 19,643.93 "," 1,671.12 ", 100.00 ," 17,972.81 ", 91.49 
2209,"BD (Thailand) Co.,Ltd",NIVEA JBP Premium_ADDITIONAL (Premium),QT23110028.1,30-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 10,056.07 "," 10,056.07 "," 10,056.07 "," 10,056.07 ", 100.00 , 0.00 , 0.00 
2210,บริษัท เซอร์วิสเซส จำกัด,Agoda_Catering _9 Nov 23,QT23110029,9-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 43,279.00 "," 33,698.56 "," 43,279.00 "," 33,698.56 ", 100.00 ," 9,580.44 ", 22.14 
2211,"BD (Thailand) Co.,Ltd",Eucerin Training  UPC [Nov],QT23110032,Nov - Dec 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 13,711.50 "," 10,482.12 "," 13,711.50 "," 10,482.12 ", 100.00 ," 3,229.38 ", 23.55 
2212,บริษัท เออีเอส เมเนจเม้นท์ จำกัด ,BECIS Production VDO Corporate,QT23110035,Nov - Dec 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 7,900.79 "," 5,194.71 "," 7,900.79 "," 5,194.71 ", 100.00 ," 2,706.08 ", 34.25 
2213,"BD (Thailand) Co.,Ltd",NIVEA WATSON_UNIFROM,QT23110036,4-30 Nov 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 6,985.00 "," 3,600.00 "," 6,985.00 "," 3,600.00 ", 100.00 ," 3,385.00 ", 48.46 
2214,AB  (Thailand) Ltd,Ovaltine งานกาชาด 2023_Production,QT23110037,8-18 Dec 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 840,862.00 "," 639,153.00 "," 840,862.00 "," 639,153.00 ", 100.00 ," 201,709.00 ", 23.99 
2215,AB  (Thailand) Ltd,Ovaltine งานกาชาด 2023_Operation ,QT23110038,8-18 Dec 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 1,412,895.00 "," 1,095,534.98 "," 1,412,895.00 "," 1,095,534.98 ", 100.00 ," 317,360.02 ", 22.46 
2216,AB  (Thailand) Ltd,Ovaltine งานกาชาด 2023_QQ,QT23110039,8-18 Dec 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 161,661.50 "," 136,064.36 "," 161,661.50 "," 136,064.36 ", 100.00 ," 25,597.14 ", 15.83 
2217,AB  (Thailand) Ltd,Ovaltine งานกาชาด 2023_Photo,QT23110040,8-18 Dec 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 27,500.00 "," 20,718.00 "," 27,500.00 "," 20,718.00 ", 100.00 ," 6,782.00 ", 24.66 
2218,บริษัท  อินเตอร์เนชั่นแนล  (ประเทศไทย) จำกัด,Meilinda Event 2023,QT23110041,25-พ.ย.-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 981,396.74 "," 816,611.13 "," 981,396.74 "," 816,611.13 ", 100.00 ," 164,785.61 ", 16.79 
2219,บริษัท ดาดา (ประเทศไทย) จำกัด,Danone HN Logistics_Ped Siriraj,QT23110053,30-11-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 7,992.00 "," 5,453.85 "," 7,992.00 "," 5,453.85 ", 100.00 ," 2,538.15 ", 31.76 
2220,บริษัท ดาดา (ประเทศไทย) จำกัด,Danone HN Logistics_Ped Phamonkut,QT23110054,14-17 Nov 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 7,992.00 "," 5,204.23 "," 7,992.00 "," 5,204.23 ", 100.00 ," 2,787.77 ", 34.88 
2221,บริษัท ดาดา (ประเทศไทย) จำกัด,Danone HN Logistics_New Born Rama,QT23110055,30-11-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 7,992.00 "," 6,053.85 "," 7,992.00 "," 6,053.85 ", 100.00 ," 1,938.15 ", 24.25 
2222,"BS (Thailand) Co., Ltd.",Bridgestone - Set up Booth at TIS Event Safety Drive (25 Nov 2023),QT23110056,25-พ.ย.-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 5,545.80 "," 4,000.00 "," 5,545.80 "," 4,000.00 ", 100.00 ," 1,545.80 ", 27.87 
2223,บริษัท ดาดา (ประเทศไทย) จำกัด,Danone_Hi-Q Wac Exhibition 2023 ( WAC Exhibition ),QT23110057,1-3 Dec 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 462,000.00 "," 388,917.92 "," 462,000.00 "," 388,917.92 ", 100.00 ," 73,082.08 ", 15.82 
2224,บริษัท  ฟู้ด  จำกัด,Coffee dreamy FB&Google Ads_Bubble milk tea,QT23110059,1-31 Dec 23,1.4 Digital,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 110,000.00 "," 100,000.00 "," 110,000.00 "," 100,000.00 ", 100.00 ," 10,000.00 ", 9.09 
2225,บริษัท ที (ไทยแลนด์) จำกัด,PC Cheer Tyson Makro Horeca (16 - 19 Nov 23),QT23110063,16 -19 Nov  23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 81,483.60 "," 51,899.90 "," 81,483.60 "," 51,899.90 ", 100.00 ," 29,583.70 ", 36.31 
2226,บริษัท ที (ไทยแลนด์) จำกัด,PC Cheer จัดชิม Tyson @ Makro (18 - 26 November 2023),QT23110064.1,1-30 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 104,719.40 "," 37,984.54 "," 104,719.40 "," 37,984.54 ", 100.00 ," 66,734.86 ", 63.73 
2227,บริษัท ที (ไทยแลนด์) จำกัด,PC Cheer จัดชิม Tyson @ Makro (2 - 24 December 2023),QT23110064.2,2-24 Dec 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 202,280.60 "," 88,865.30 "," 202,280.60 "," 88,865.30 ", 100.00 ," 113,415.30 ", 56.07 
2228,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit Owner - Activity Support Car Parade - Chonburi 2 Store (9-15 Nov 2023),QT23110065,9-15 Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 23,220.00 "," 15,799.52 "," 23,220.00 "," 15,799.52 ", 100.00 ," 7,420.48 ", 31.96 
2229,บริษัท ที (ไทยแลนด์) จำกัด,Tyson Merchandiser Share service (1 - 31 December 2023),QT23110066.1,1-31 Dec 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 41,768.00 "," 30,926.68 "," 41,768.00 "," 30,926.68 ", 100.00 ," 10,841.32 ", 25.96 
2230,"BS (Thailand) Co., Ltd.",Bridgestone - Setup Booth at BNTA งานมหกรรมยานยนต์โลจิสติกส์ 2023,QT23110067,2-12-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 11,053.80 "," 6,545.00 "," 11,053.80 "," 6,545.00 ", 100.00 ," 4,508.80 ", 40.79 
2231,บริษัท โอสถ จำกัด ,GOLDEN CUP  ONE TIME CHART Transportation + Set up 7-Eleven 23 STORES,QT23110083,1-30 Nov 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 44,161.60 "," 30,531.00 "," 44,161.60 "," 30,531.00 ", 100.00 ," 13,630.60 ", 30.87 
2232,บริษัท ดาดา (ประเทศไทย) จำกัด,Danone - Voucher Starbuck and Lotus Gift,QT23110084,30-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 1,880.80 ", 0.00 ," 1,880.80 ", 0.00 , 100.00 ," 1,880.80 ", 100.00 
2233,บริษัท ดาดา (ประเทศไทย) จำกัด,Danone - Voucher Starbuck and Lotus Gift (Premium),QT23110084.1,30-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,000.00 "," 20,000.00 "," 20,000.00 "," 20,000.00 ", 100.00 , 0.00 , 0.00 
2234,บริษัท เจน เบฟเวอร์เรจ จำกัด,Vitaday - Activity open house,QT23110085,11-พ.ย.-23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,390.00 "," 2,196.15 "," 3,390.00 "," 2,196.15 ", 100.00 ," 1,193.85 ", 35.22 
2235,บริษัท ครีม (ประเทศไทย) จำกัด,CRV Logistic - SQ1 x CRV Pop up shop,QT23110086,9-23 Nov 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 12,484.80 "," 9,912.50 "," 12,484.80 "," 9,912.50 ", 100.00 ," 2,572.30 ", 20.60 
2236,บริษัท ครีม (ประเทศไทย) จำกัด,Garnier Logistic - November Bangkok (15 Nov 2023),QT23110087,15-11-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 10,627.20 "," 9,692.31 "," 10,627.20 "," 9,692.31 ", 100.00 , 934.89 , 8.80 
2237,"Sp (Thailand) Co.,Ltd.",Shopee ราคา Kalodata customized,QT23110088,22-12-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 39,388.21 "," 33,748.32 "," 39,388.21 "," 33,748.32 ", 100.00 ," 5,639.89 ", 14.32 
2238,บริษัท ครีม (ประเทศไทย) จำกัด,CRV-Logistic at Bangkok City 8 Nov 2023,QT23110089,8-11-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 3,002.40 "," 2,523.08 "," 3,002.40 "," 2,523.08 ", 100.00 , 479.32 , 15.96 
2239,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit Owner - Activity Support Car Parade - Chonburi _ Additonal,QT23110091,9-15 Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 2,700.00 "," 2,102.88 "," 2,700.00 "," 2,102.88 ", 100.00 , 597.12 , 22.12 
2240,บริษัท ที (ไทยแลนด์) จำกัด,Additional PC Cheer Tyson Makro Horeca (ค่าบริการติดตั้งอุปกรณ์ไฟฟ้า),QT23110092,16 -19 Nov  23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 38,803.82 "," 32,960.00 "," 38,803.82 "," 32,960.00 ", 100.00 ," 5,843.82 ", 15.06 
2241,บริษัท ส. จำกัด (มหาชน),PC S.Khonkean @Makro เชียงใหม่ 20-26 Nov 23,QT23110093,20-26 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 23,362.08 "," 13,873.11 "," 23,362.08 "," 13,873.11 ", 100.00 ," 9,488.97 ", 40.62 
2242,บริษัท โอสถ จำกัด ,GOLDEN CUP CVS BKK & UPC 23 STORES (DEC 23),QT23110094.1,1-31 Dec 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 5,040.00 "," 2,750.00 "," 5,040.00 "," 2,750.00 ", 100.00 ," 2,290.00 ", 45.44 
2243,บริษัท เจ เอส บี แอสเสท จำกัด,Laka - BA (additional),QT23110095,10-12 Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 4,140.00 "," 3,000.00 "," 4,140.00 "," 3,000.00 ", 100.00 ," 1,140.00 ", 27.54 
2244,บริษัท เทรนด์ดีดี จำกัด,Krungsri Social Media Money Expro Operation Event_10-12 Nov2023,QT23110096,10-12 Nov 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 6,520.50 "," 3,600.00 "," 6,520.50 "," 3,600.00 ", 100.00 ," 2,920.50 ", 44.79 
2245,"BD (Thailand) Co.,Ltd",Eucerin Event Training on Tour 2023,QT23110097,1-31 Dec 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 1,307,728.57 "," 1,111,069.30 "," 1,307,728.57 "," 1,111,069.30 ", 100.00 ," 196,659.27 ", 15.04 
2246,"GO (Thailand) Co.,Ltd",Shopee โปรแกรม Captcha 8.11.2023,QT23110098,31-12-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 13,364.30 "," 11,714.12 "," 13,364.30 "," 11,714.12 ", 100.00 ," 1,650.18 ", 12.35 
2247,บริษัท  อินเตอร์เนชั่นแนล  (ประเทศไทย) จำกัด,Melinda - Music for event : Atlas,QT23110099,25-พ.ย.-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 346,391.75 "," 300,000.00 "," 346,391.75 "," 300,000.00 ", 100.00 ," 46,391.75 ", 13.39 
2248,"BS (Thailand) Co., Ltd.",Cockpit FC Activity Support 10 Stores (15 Nov-15 Dec 2023),QT23110100,15 - 30 Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 81,918.00 "," 64,827.00 "," 81,918.00 "," 64,827.00 ", 100.00 ," 17,091.00 ", 20.86 
2249,บริษัท ที (ไทยแลนด์) จำกัด,PC Cheer จัดชิม Tyson @ Makro (20-26 Nov 2023),QT23110101,20 -26 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 29,368.90 "," 15,607.38 "," 29,368.90 "," 15,607.38 ", 100.00 ," 13,761.52 ", 46.86 
2250,บริษัท อิน-เทล คอร์เปอร์เรชั่น จำกัด (มหาชน),PG Cheer  I-Tel  at phuket,QT23110104,21-25 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 6,325.00 "," 4,332.36 "," 6,325.00 "," 4,332.36 ", 100.00 ," 1,992.64 ", 31.50 
2251,บริษัท ครีม (ประเทศไทย) จำกัด,CRV-Logistic at Bangkok City 10 Nov 2023,QT23110107,10-11-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 3,002.40 "," 2,523.08 "," 3,002.40 "," 2,523.08 ", 100.00 , 479.32 , 15.96 
2252,"TC F&B CO., LTD",Additional Tipco ค่าส่งสื่อล้อมกองสินค้า Makro  92 สาขา,QT23110111,1-30 Nov 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 21,816.00 "," 10,920.00 "," 21,816.00 "," 10,920.00 ", 100.00 ," 10,896.00 ", 49.94 
2253,"BD (Thailand) Co.,Ltd",Eucerin Pharmacist Watsons [Nov],QT23110113,1-30 Nov 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 33,580.00 "," 2,466.35 "," 33,580.00 "," 2,466.35 ", 100.00 ," 31,113.65 ", 92.66 
2254,"BD (Thailand) Co.,Ltd",Eucerin Pharmacist Watsons [Nov] Premium,QT23110113.1,1-30 Nov 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 30,000.00 "," 48,691.59 "," 30,000.00 "," 48,691.59 ", 100.00 ," (18,691.59)", (62.31)
2255,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit Owner - Activity Support -Cockpit Wanghin (15-30 Nov 2023),QT23110116,15-30 Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 63,720.00 "," 31,064.61 "," 63,720.00 "," 31,064.61 ", 100.00 ," 32,655.39 ", 51.25 
2256,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit Owner_Media PR Nawamin Grand Opening,QT23110117,30-11-23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 93,387.00 "," 43,804.61 "," 93,387.00 "," 43,804.61 ", 100.00 ," 49,582.39 ", 53.09 
2257,บริษัท ผลิตภัณฑ์อาหาร จำกัด (มหาชน)  ,Pumpui Booth at Rayong Nov 23,QT23110118,21- 26 Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 74,085.00 "," 44,747.94 "," 74,085.00 "," 44,747.94 ", 100.00 ," 29,337.06 ", 39.60 
2258,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E (Additional Commission Special Display (OCT 23) ,QT23110126,1-31 Oct 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 33,782.40 "," 31,380.00 "," 33,782.40 "," 31,380.00 ", 100.00 ," 2,402.40 ", 7.11 
2259,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E (Additional Commission for PC MT@SEP 23),QT23110127,1-31 Oct 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 18,360.00 "," 17,000.00 "," 18,360.00 "," 17,000.00 ", 100.00 ," 1,360.00 ", 7.41 
